Actual,Predicted
80.38514272202437,80.20214414731328
80.34688325328989,80.42879799586161
80.26015785530502,80.34481296261801
80.3469526427221,80.24040465171093
80.45457875909067,80.20226221291438
80.66288687028958,80.47652860426307
80.52401479615698,80.82962449760745
80.55526075392102,80.58931646585854
80.51359913168123,80.6620251985342
80.54484612510845,80.61540171405883
80.29140381306907,80.70158442454392
80.07198614307218,80.37151235907665
79.94422466340072,80.21390099559096
80.14211711012389,80.10988520102437
79.98935782857802,80.21410294990862
79.9824137070398,80.14272297307689
79.9824137070398,80.07187222012375
80.04143511529354,80.06692175018301
79.99977349305375,80.11453325732019
79.94769620633824,80.07723281267883
79.99630091445306,80.02809784502223
80.02060378634206,80.03426211219531
80.10392703082162,80.03889981185945
80.13517298858568,80.14817366832753
80.26536620537448,80.18618147091232
80.21849623306524,80.37734728536245
80.04837820116859,80.3267696389135
79.94075208480002,80.23175582859898
79.9615834137515,80.10023799861892
79.94075208480002,80.09678716894476
79.90603458409845,80.0513681607332
79.71855780185102,80.06058038460829
79.5102496906521,79.9023507302116
79.75327530255258,79.73053628204654
79.78799383891732,79.87162985367348
79.81576825374384,79.94100271528656
79.9615834137515,79.97725714012873
79.82271133961889,80.14755848440603
79.90256304116093,80.06699424660474
79.71855780185102,80.1091602368071
79.66995205807302,79.92348757979748
79.56121571078887,79.95163690469064
79.42692644617254,79.80754612385691
79.23250554238689,79.68374709146437
79.21514679203611,79.50763256982779
79.12835096895586,79.34043200107403
79.04502772447628,79.44468496250599
79.05197184601451,79.33724940816025
79.14571075496981,79.31246598856153
79.22556142084868,79.33484977660112
79.18737237720958,79.30606973283892
79.03114051706304,79.48949500077504
79.22556142084868,79.38051216565702
79.65606485065976,79.38524928898525
79.66995205807302,80.11959040056718
79.73244500926428,80.18568538825507
79.84701421150788,80.38508783187649
80.03449099375533,80.6547683067194
80.08656828047084,80.93289668601976
80.3955583865001,81.10699580713235
80.37472705754863,81.48216478956607
80.35389676426033,81.63517159460898
80.34348109978458,81.60571422713524
80.1698915249504,81.45670508191895
80.30876359908302,81.98907944787669
80.37826902558155,81.91407672128497
80.39902992943763,81.77166889309846
80.4892972954554,81.63421049918952
80.54484612510845,81.55982813483514
80.38215690511241,81.52842786325914
80.37819963614932,81.19731081365583
80.46846596650393,80.9553395068599
80.48235317391719,80.9350570793872
80.52401479615698,80.88673407165395
80.58782614656047,80.8576433289415
80.52401479615698,80.9100685984813
80.55873333252171,80.74356606670247
80.58650774734824,80.70214471831756
80.47541008804214,80.73627085535047
80.4892972954554,80.34120885479504
80.55178921098349,80.66876115177574
80.46846596650393,80.6838248725473
80.47541008804214,80.51031815076654
80.35736830719785,80.43051512539337
80.35111911564503,80.31475180351761
80.42680434426414,80.29655727299064
80.39902992943763,80.34819750984946
80.34348109978458,80.41562643169712
80.34348109978458,80.37441635859837
80.26710197684324,80.40670730049844
80.30876359908302,80.35061681900879
80.30876359908302,80.41160598728081
80.23932756201671,80.40350399432131
80.27404506271827,80.27266555937915
80.26703258741101,80.35756508319967
80.3018194775448,80.30882263188356
80.34348109978458,80.40038043420807
80.3018194775448,80.49380760854994
80.3634787198862,80.36161970450051
80.30890237794746,80.52896319477138
80.30876359908302,80.38126519912518
80.20460902565198,80.41189286597822
80.25321476942997,80.2122190786069
80.20460902565198,80.35839775638635
80.19766593977693,80.24350853422399
80.20460902565198,80.26654064740643
80.18377873236366,80.28529132905436
80.18377873236366,80.2498530067882
80.1779458774042,80.26359729268435
80.20460902565198,80.25917397529588
80.25321476942997,80.31846465597316
80.25321476942997,80.43608699323462
80.31570668495806,80.44945429773779
80.30876359908302,80.60699937878076
80.37736592729946,80.60450343054704
80.30876359908302,80.85387558633806
80.37819963614932,80.59104188069563
80.44763567321561,80.8128705745465
80.3509803367806,80.99840859534433
80.37125551461111,80.78935791365431
80.37819963614932,80.74608687085221
80.44416309461494,80.744410132184
80.51707171028193,80.90601811983315
80.49624038133045,81.03645886011898
80.53790200357024,80.92371346071337
80.53095891769519,80.99108334976047
80.51707171028193,80.91583413533489
80.53095891769519,80.84792673710385
80.49332395385072,80.8682102002397
80.40597405097584,80.73418710105742
80.46152288062888,80.4870178008237
80.4129171368509,80.65230964235971
80.4892972954554,80.48515567844849
80.38507333259214,80.6983169072504
80.36431242873606,80.38255045711607
80.30876359908302,80.41008356242456
80.30890237794746,80.359799008652
80.30772172193649,80.38658125816404
80.30876359908302,80.37854036933143
80.23932756201671,80.37321706065039
80.30931871454081,80.30523509467127
80.32959389237132,80.43692588040031
80.33653801390953,80.44106749740722
80.34348109978458,80.44609253509601
80.44763567321561,80.18860595838747
80.48235317391719,80.73716981097986
80.48235317391719,80.85151116732662
80.4892972954554,80.85989589633085
80.44763567321561,80.91252622717784
80.39208684356258,80.72540053474418
80.44763567321561,80.57991782261331
80.39208684356258,80.77464838968605
80.40597405097584,80.58662788427566
80.4129171368509,80.63968594401082
80.41270896855421,80.64689726664625
80.4120844636642,80.63415239570676
80.37819963614932,80.57343664251097
80.37125551461111,80.45551499859411
80.37125551461111,80.45122942440692
80.37819963614932,80.45357209449185
80.34348109978458,80.47376338360579
80.37125551461111,80.39439119411031
80.36431242873606,80.48936047090862
80.31570668495806,80.45917813921761
80.31570668495806,80.37553694614563
80.31563729552583,80.40425588578093
80.31570668495806,80.41232577318223
80.31570668495806,80.41485279131098
80.34306476319124,80.42399666141701
80.34327293148792,80.51151744871453
80.34341171035236,80.50654522984726
80.34348109978458,80.51296323449638
80.34348109978458,80.51855374427464
80.32265080649627,80.52636264455774
80.34348109978458,80.47739959698694
80.34348109978458,80.55978970895258
80.34348109978458,80.55523693366817
80.32265080649627,80.55654808323824
80.34348109978458,80.5028965885081
80.31320762973483,80.59423586590425
80.4129171368509,80.4941120935212
80.37125551461111,80.94059373468076
80.34348109978458,80.6550168658796
80.48235317391719,80.55789030270334
80.63511245546306,81.1128959801977
80.56567641839675,81.54313635156424
80.53095891769519,81.13003827694648
80.53095891769519,81.0003898189838
80.51707171028193,81.02095291117489
80.58650774734824,80.96211999361765
80.62053135372756,81.1491752609559
80.64205657700127,81.223840361355
80.64205657700127,81.27029192574456
80.6212252480498,81.25930975351619
80.53790200357024,81.10133072960603
80.52401479615698,80.79362381024133
80.59345083322327,80.6819979627198
80.57956362581001,80.88071893997699
80.52401479615698,80.79629996386619
80.50318450286866,80.56314732894167
80.46152288062888,80.5306233628289
80.51707171028193,80.46114900622541
80.51276645849455,80.62158773015842
80.51707171028193,80.58045326047092
80.51707171028193,80.59875135731464
80.48235317391719,80.5994794285214
80.51012758874371,80.47785011046481
80.34348109978458,80.59036248565774
80.50318450286866,80.33188063664521
80.51707171028193,80.67546603512227
80.6212252480498,80.66064258820556
80.6212252480498,80.92087677929754
80.61428216217475,80.90538222264829
80.60733804063653,80.8915022648772
80.6212252480498,80.88394399508064
80.53095891769519,80.94521175674473
80.52401479615698,80.67515430050884
80.51707171028193,80.68098922679464
80.55178921098349,80.6619102399226
80.60039495476148,80.76563087048646
80.60039495476148,80.90945237889663
80.65594378441453,80.90048042887642
80.65594378441453,81.06637813336543
80.63511245546306,81.05816946709967
80.65594378441453,80.84783042042926
80.65594378441453,80.90757679290026
80.60733804063653,80.90199146143783
80.60386649769902,80.70114219637139
80.64899966287632,80.70774454906433
80.64899966287632,80.87236735219412
80.60733804063653,80.86032466088221
80.58650774734824,80.67245536229429
80.54484612510845,80.60906656246313
80.58650774734824,80.51807112523858
80.58650774734824,80.64686516108806
80.65594378441453,80.62557814034288
80.6489302734441,80.87800135982542
80.58650774734824,80.8356106307157
80.52401479615698,80.58147442435408
80.64205657700127,80.50216541031182
80.59345083322327,80.82647193892552
80.48235317391719,80.63877248909706
80.59345083322327,80.4725516576998
80.47541008804214,80.7467952644588
80.45457875909067,80.47706818477334
80.59345083322327,80.5045546852393
80.60178274340596,80.78137812894857
80.51707171028193,80.7741813055975
80.52401479615698,80.56487377944192
80.52054325321944,80.63682544234213
79.04502772447628,80.6236704487883
80.52401479615698,79.96690879375888
80.37819963614932,80.96654020401661
80.39902992943763,80.59370146370982
80.27404506271827,80.76051055178624
80.30876359908302,80.62170579575952
80.1800979854663,80.74971169193853
80.30765233250426,80.57446919868899
80.27404506271827,80.81026277469068
80.27397567328606,80.83813039920229
80.22544035460345,80.90220791503984
80.27404506271827,80.86711136161897
80.2323834404785,80.95267888818253
80.17683461082545,80.92445085288864
80.17683461082545,80.85783285530115
80.2323834404785,80.86079278063393
80.0935113663459,80.99370875589014
79.99630091445306,80.10779730407864
80.27619820644355,79.95116153529676
79.89214737668519,80.22362587273396
79.93380899892497,79.82469877723736
79.71855780185102,80.01010734013926
79.9615834137515,79.83950047522754
79.94769620633824,80.02659302643983
80.0935113663459,79.98594738976738
80.23932756201671,80.1012560555126
80.13517298858568,80.28303669033868
80.0935113663459,80.21219008003821
80.11434269529737,80.20267751384455
79.9615834137515,80.2305979571777
80.13517298858568,80.10039645508355
80.06108475257088,80.25026002241304
80.03011635253573,80.2192719447777
80.03101945081781,80.2056861153462
80.16294740341219,80.1977943620097
80.1004554878841,80.28248468187039
80.1004554878841,80.22550974403568
80.03796253669285,80.21755585090912
80.03796253669285,80.13193032720817
79.96852649962655,80.09037952092731
79.9615834137515,80.03261851474845
79.89909046256024,80.0139517218171
79.89214737668519,79.95257521552041
79.8435416329072,79.96142185029737
79.89214737668519,79.93412280486473
79.9615834137515,79.97786507440806
79.86437296185868,80.02578313784282
79.84361205800259,79.90026697591854
134.87178593356654,135.06171285558364
134.69375331092021,135.19753134976006
134.6579020364486,135.10124021296156
134.51478615919845,135.07290867503335
134.59352909571965,134.94201095981632
134.6579020364486,134.96718362834378
134.70804999451775,135.021691647927
134.6579020364486,135.0587860071947
134.8726479560758,135.0166065207509
134.58634450063778,135.16902176793042
134.70804999451775,134.9563954569218
134.6579020364486,135.07736057819798
134.8726479560758,135.0545669306704
134.51478615919845,135.19593298278963
134.69375331092021,134.94647253052312
134.60064118423531,135.06128264995752
134.68656871583835,134.98552537270672
134.68656871583835,135.01735253275424
134.68656871583835,135.02810606215016
134.66508663153047,135.0244944295249
134.59352909571965,134.98587823799554
134.8637393159754,134.91004925980704
134.68656871583835,135.1135187971332
134.6793841207565,134.9931063370171
134.59352909571965,135.00130602402578
134.6793841207565,134.91263774422038
134.51478615919845,134.9988665808874
134.6793841207565,134.88922779088008
134.8726479560758,134.97870894985545
134.6793841207565,135.1181189359443
134.86553586756014,134.9860385580697
134.77960833595708,135.09628559760458
128.73137482974508,135.04560995285922
129.0964212217043,131.97421327919153
128.77426649179466,130.10527758380448
129.49724718719742,130.34085302864378
130.19867248609756,130.46462657091743
130.09844907652553,130.24963976836477
130.21297078095213,129.6442196081409
130.6424626202065,129.49343495307235
130.2344520596315,129.6114691978171
130.78565019839434,129.13260683200895
130.9359514763549,129.98764937583047
130.72120475109918,130.0662497161048
130.52794091577988,130.03600158794342
130.54942219445925,130.07132356448176
131.064769864379,130.2573738020927
131.36537080904304,131.03776358535524
130.82854186044392,131.3949986032492
131.55152255584667,131.78281044573805
131.6230800916575,132.32275395416968
131.50137379214905,132.4109380512386
130.97884313840447,132.32812588509657
131.07195445946087,131.93333568842527
131.05047156952446,131.90337919778568
131.49426170363338,131.85062019770487
131.5300396659103,132.07895465346635
131.57293293921688,131.98927530987672
131.57293293921688,132.0190497284723
131.55863464436234,131.98807653464888
131.2723303832958,131.9179352937645
131.3725554041249,131.76222502596548
131.1578086788692,131.78226745212007
130.46349546848472,131.6298924863662
131.01469360724755,131.50789777184997
130.9359514763549,131.95292535135536
130.9359514763549,131.69315204848976
131.13632740018983,131.74781877689014
131.13632740018983,131.84140703002643
130.91446858641848,131.78392382434345
131.1792915688056,131.72011804608786
131.1792915688056,131.90166159779528
131.1435119952717,131.8240376792791
131.34388953036367,131.8316911501557
131.064769864379,132.01649749734207
131.12921531167416,131.82172069167476
130.9359514763549,131.92756094324173
131.11484612151045,131.82112613783193
131.12921531167416,131.93891224899454
131.00032441708385,131.93306338598777
130.98602773348634,131.78442653653576
131.1578086788692,131.7661000991146
131.07906654797654,131.86244843553754
131.05047156952446,131.8083698159519
130.98602773348634,131.79224757814316
131.10773242173778,131.77424661464136
130.97884313840447,131.8297076927559
130.90017190282094,131.78531917292855
130.76416891971496,131.77979417258413
130.9359514763549,131.8104386699741
130.97172943863177,131.81078670149188
131.18647616388748,131.7962998895652
130.87869062414157,131.9157165928388
130.7355014346967,131.98808136841998
130.76416891971496,131.88970284814343
130.69253887733794,131.8421417632306
130.61379674644525,131.8268670466179
130.5994984515907,131.79736493045982
130.56372048931382,131.73452107264916
130.72831683961485,131.69657758092842
130.86432143397786,131.70192695425692
130.59238636307504,131.69700617529753
130.7355014346967,131.61632731345878
130.8929873077391,131.60929739905148
130.67105598740153,131.63209990849273
130.67105598740153,131.55086194046575
130.5064596371005,131.48355006692017
130.44201418980535,131.42940538579643
130.57090347313866,131.3786411219146
130.53512551086175,131.41771249355398
130.4706800635666,131.39525640437347
130.64964721528835,131.37161604127837
130.9502481599524,131.43241038015114
131.0289902908451,131.66085279013342
131.03610399061776,131.72044996503536
130.88580271265724,131.7850033665513
130.9359514763549,131.72399634175105
130.9359514763549,131.70036242368406
130.9359514763549,131.7018947291164
131.17210697372377,131.69609259256342
130.98602773348634,131.9423925641721
131.22936782593706,131.86191510946173
131.17210697372377,131.99369659915786
131.22936782593706,131.97267936250216
131.29381327323222,131.99841435973192
131.29381327323222,132.07525037356206
131.27951497837768,132.0977499666823
131.27951497837768,132.02895895918624
131.04328858569963,132.02074638212136
131.00032441708385,131.81381908721605
131.15062408378736,131.73640140959927
131.07906654797654,131.8167419074624
131.21506953108252,131.76735687959538
131.46559582987214,131.83495877940575
131.46559582987214,132.05576060856762
131.472780424954,132.12242153427445
131.46559582987214,132.13900620284983
131.3582587205274,132.15489964216076
131.2580336996983,132.04123996024342
131.2580336996983,131.91013358724143
131.4155195727407,131.87682084821532
131.25084910461644,132.01007019306275
131.42981625633823,131.87563979681477
131.23655242101893,131.99658397174963
131.472780424954,131.855764941391
131.472780424954,131.9935161383709
131.30099786831408,131.97931451893794
131.472780424954,131.87398020207732
131.472780424954,131.95998587964618
131.65167507010958,131.95829083725414
132.37465576551233,132.0987296109545
132.35317287557592,133.07421281189008
131.65167507010958,133.1645801622301
132.0310906522325,132.63919516666277
132.35317287557592,132.65366908853323
132.35317287557592,132.9115233842801
132.35317287557592,133.0740154329043
132.28872742828077,133.15326510976038
132.6680721150945,133.09711521926695
132.68244130525824,133.4117566576613
132.43191661772565,133.55310015218214
132.3960645376255,133.27788214508752
132.48199287485707,133.1841343775056
132.68244130525824,133.25467923827514
132.5105862420521,133.42075150001259
132.33169159689655,133.24672204544902
132.15272444517478,133.096603645161
132.02390605715064,132.95475179904824
131.80915933189493,132.87906622273513
131.85923558902638,132.7291580914891
131.8019747368131,132.75512994350177
131.78056596469992,132.62038857464765
132.05968563068456,132.54997342006874
131.69463762746832,132.75425341967926
131.79486264829742,132.29415414194654
131.79486264829742,132.3995754666866
131.9952401833894,132.30192684584313
133.03311850705373,132.41249130301227
133.0545997857331,133.50244867629218
132.94726267638836,133.35765306359173
133.212084853147,133.52663606114783
132.9758576548404,133.82781141894185
132.99015433843795,133.84642143759973
133.74172920666425,133.82180948651757
133.33379115265546,134.5103237828631
133.34090404679964,134.35993710828018
133.79899005887756,134.31014846052798
133.3623861311075,134.65435082596187
133.29082778966819,134.32036705259105
133.08326646512285,134.11511627062194
133.09037935926702,133.9321193650765
133.3266065575736,133.80633900217612
133.26934570536028,133.88319918486167
133.49120451913166,133.7834631805402
133.26934570536028,133.83388424667532
132.38895244910987,133.75590262909924
131.88790307404466,133.40029820331623
132.40324913270737,133.01120702274824
132.41043372778924,133.54495685916942
133.06889727495914,133.106696559176
133.01163642274582,133.72378141464432
133.01163642274582,133.27569647493087
132.9758576548404,133.2743575203417
133.09037935926702,133.20433712373432
133.09037935926702,133.2293486665591
133.076081870041,133.2391346361105
133.06889727495914,133.24606465258213
132.81837258742655,133.2596934701421
132.79696220405634,133.07100721603555
132.91148390848295,133.02861746054975
133.02600561290956,133.0651293504023
132.86852054549567,133.1562451296312
132.93289429185316,133.07888304038184
132.9400780813065,133.11058049423872
132.78977760897448,133.05524751105781
132.36747117043046,132.96062160839637
132.24576487092202,132.7731276844895
132.28872742828077,132.74734273829193
132.3030257231353,132.73799100250923
132.72533216167932,132.7126684870783
132.73251675676116,132.99254222135144
132.72533216167932,132.9466020610074
132.44621330132316,132.9254623688177
132.46769458000253,132.79343757931053
132.6465892251581,132.77578948109755
132.66095841532183,132.87736151280092
132.47480827977523,132.87589526890667
132.43191661772565,132.8129112317347
132.36747117043046,132.78178496849375
132.5105862420521,132.75416802305685
132.15990904025662,132.7831126442837
132.1885040187087,132.67861618107696
131.96664520493735,132.6755547927263
131.89508766912653,132.58263843377014
131.89508766912653,132.55411596188426
131.90938435272403,132.5415223769639
132.14561235665911,132.5164850540267
131.74471388459978,132.57326897416013
131.76619677453618,132.42537169168335
131.8019747368131,132.48430663994736
131.8019747368131,132.47023875484763
131.85923558902638,132.4417485081023
131.73041720100227,132.44258152798508
131.79486264829742,132.39297898041946
131.73041720100227,132.43713225672093
131.74471388459978,132.42419225153984
131.74471388459978,132.41282805573084
131.75189847968164,132.44063351823985
131.8378268169132,132.44923763076218
131.7089359223229,132.49058409732322
131.79486264829742,132.45408429189837
131.7233051124866,132.46110776127756
131.86642018410825,132.43745289686922
131.973757293453,132.50911838690084
131.9308656314034,132.5849038611496
132.00960937355313,132.54239406701535
135.42377439390094,132.6837319221366
128.96753032711396,135.81600994255646
135.42377439390094,133.58263610473776
135.42377439390094,135.14898820368947
132.00960937355313,135.22889527341243
131.8163439269768,133.72089645893809
132.35784390969621,132.6355505032685
131.9379793311761,133.1465574467584
131.44411293993574,132.33030913836768
131.9308656314034,132.01359078966598
131.67279703847203,132.9543248159362
132.00242477847127,132.3450843653021
131.98812648361672,133.05166971483013
131.88790307404466,132.84542317601856
130.99321232856818,132.83293915657603
131.973757293453,132.22722413631627
131.85212350051074,133.68691021447484
131.65167507010958,132.9537157607801
131.5085583872309,133.98413477003953
131.07906654797654,133.91169184849255
131.05758526929714,133.71613600005284
131.27951497837768,132.84947226492653
131.42981625633823,132.9289749091358
131.1792915688056,132.88639905346344
131.57293293921688,132.68796791685966
131.57293293921688,132.90386346837536
131.63737677525503,132.75813816037055
131.11484612151045,132.76224525453148
132.36028657534862,132.51667518235587
131.2580336996983,133.51881743642596
132.15631754834422,132.89548493183676
132.1885040187087,133.51569562593681
132.36747117043046,133.18866684352156
132.61799585796308,133.3740395475528
132.66088752001266,133.5198703928929
132.19331684344732,133.5959740904044
132.66095841532183,133.56212641404545
132.31739491329904,133.9139266619885
132.09546359296147,133.69443639604634
131.88790307404466,133.6459198357167
131.86642018410825,133.59085029305965
131.5085583872309,133.55324033154346
131.29381327323222,133.35827017503294
131.3725554041249,133.27989702199935
131.58730051812358,133.4115044959366
131.07906654797654,133.4467974698485
131.04328858569963,133.0811114088497
131.04328858569963,133.12170783526483
130.97884313840447,133.07274415111027
132.01779939301963,132.99644629712702
131.6874530323865,133.66880129675226
131.74471388459978,133.08153033567663
132.15272444517478,133.14359273382937
132.5750316893473,133.30490534231006
131.73041720100227,133.55824409023973
132.5535504106679,133.34266353947274
132.66095841532183,133.8577582420393
132.36747117043046,133.72922504650887
132.36747117043046,133.67316941455152
132.51777083713398,133.72241587431424
132.6322925415606,133.82769057466487
131.8378268169132,133.81068214549148
132.26013406108572,133.64158716557202
131.77338136961805,133.60251096016157
131.73041720100227,133.4262829453851
132.15272444517478,133.24404816441327
131.336775830591,133.24350275390975
131.13632740018983,132.86164208924887
131.01469360724755,132.58692598871806
131.7233051124866,132.4998601040257
131.58730051812358,132.89027412661255
131.10773242173778,132.3065801561361
131.13560877955595,132.01112717767222
131.29381327323222,132.017942794895
130.9359514763549,132.03675744319526
131.29381327323222,131.76069272053314
130.9072839913366,131.991347386413
130.82142977192828,131.58602279130145
130.82142977192828,131.50336852834803
130.57801717291133,131.47249684371732
130.4849767471641,131.30364516360888
130.57801717291133,131.26218429779897
130.39912252775576,131.30433317035926
130.32037878560604,131.15385787663985
129.9839273720989,131.1818164085664
129.66184353749844,131.04374779395224
129.99829656226262,131.00731727257954
130.44919878488722,131.20245177730678
129.5187284658768,131.30373861651643
130.22733997111584,130.93748861555832
130.8929873077391,131.41289322378725
131.5049668953185,131.1992324857675
130.91087709450605,132.01878709357695
131.25077659805024,131.81605873448308
130.9359514763549,132.18967379131004
130.6424626202065,131.9931052678291
130.5064596371005,131.74755936450885
130.44740223330248,131.45110096166036
130.21656227286454,131.29181370326214
130.35974985105238,131.21953271304636
129.81932941054086,131.14740962601917
129.46857970217917,131.09801815312406
128.96753032711396,130.85755898823697
129.33976131415503,130.74459536935515
129.3325767190732,130.97598799095323
129.22523960972842,130.84949464681856
129.86229357915664,130.7417208868196
130.13782014197187,131.2190590034805
130.19867248609756,130.91950859839784
130.58160866482376,130.9681701718599
130.56731198122623,131.48743641886847
130.9502481599524,131.51764426560422
131.45841123479028,132.01709527369897
131.5658192394442,132.61059213192559
131.7233051124866,132.8802730542481
131.63737677525503,133.19619866449267
132.01672146206877,133.34273926855298
132.1670211287723,133.6466142874952
132.331475688455,133.9415734156804
132.50347415353647,134.0743361609058
133.1458436598956,134.25839407920327
132.81664773677952,134.67284241722828
132.71103467245328,134.62643579797503
132.71822007316365,134.45916234412422
133.0295262095128,134.3695973997835
133.34808864188147,134.49798155403894
133.3838674097869,134.70698737050867
133.1082683404055,134.80132002439126
133.66298707577155,134.48109155225703
133.55248868014053,134.84599857048343
135.42377439390094,134.66902696058915
136.79810493670092,136.2225776224641
137.2275250750176,137.26410463766527
138.9310515409337,138.11921968805302
137.90754160180458,139.41483951947234
138.26540420431044,139.14703973972843
139.0670553296682,139.87976209511436
139.58233049302174,140.30759756214533
137.9290236861125,140.70951918241659
137.97191534816207,139.73476829779963
136.3757976925284,139.8263916229919
136.42587394965986,138.24332514927417
135.15183932299814,138.07857734081264
134.37519087855154,137.37904285203328
133.80976695150034,137.06499355059626
134.12107308784948,136.8269971920744
134.6221232685432,136.85899353410974
134.1425551721574,136.87693810361563
133.44831285708207,136.64574447226033
133.68087686253853,136.28577192867806
133.69876584367697,135.9730760831434
134.43604322267726,135.58176700727824
134.80827501534682,135.58699875884378
134.98005676635825,135.27336999549073
134.08529431994407,135.0849101229964
133.68446916007946,134.31225679034736
133.54135247720077,133.75877550037777
133.22638234237303,133.28146235820074
132.8613359504138,132.88290101445858
132.81125969328235,132.41065285874487
133.0403031021356,132.2710068235016
132.7468142459872,132.372216322374
133.4053494940948,131.90593787394403
133.94253775301087,132.3663610143391
134.31433772879728,132.81987830711796
134.543380332022,133.6272413386352
134.16403725646526,134.21415057250834
133.97795721059933,134.2416998451501
134.32870691896102,134.06447285101711
134.3608933893255,134.2860005514695
135.09098617324392,134.39086599253534
135.01224404235123,134.91080574498108
134.69375331092021,135.09417162838562
135.24487894311687,135.05590427400253
135.80318997602387,135.35646010346983
135.7029657608233,135.8486765675149
135.14465472791628,136.02803444906564
134.96927987373545,135.63620090903828
135.04083821517477,135.46343709686911
135.13747013283444,135.31664997048372
135.17332140730605,135.25850776067682
135.7029657608233,135.1916937655525
136.23261011434056,135.6135240776451
136.18964675135328,136.04618848198496
135.78530018925693,136.15864777741746
135.10169136492902,135.89960920775601
134.80827501534682,135.64576371949147
134.71164229205868,135.3822394102678
134.45752530698513,135.19569290549265
134.10677640425197,134.96795622608803
134.41456194399788,134.80921437819336
134.42885943322392,135.05711352240104
134.32511462142008,134.88378738152957
134.67169681348233,134.70493140654264
133.1691214901597,134.9489627282578
132.6895533937739,134.22632361934473
133.11365718953112,133.66700393953903
133.02600561290956,133.95148506327988
133.1691214901597,133.6928315840478
133.17630608524158,133.60796989896787
133.67017167085342,133.4622840667602
133.25504902176277,133.77640345787788
133.23356693745487,133.25753680261192
132.8721128430366,133.23448938210265
132.58221628442914,132.9278873106428
132.64917690394293,132.67542266965012
132.48005292139698,132.72664130801346
132.81664773677952,132.46932678337055
132.80048280065958,132.79318944572842
132.62158734987548,132.68774234087593
133.1440479139394,132.56344030629754
133.12615812717243,133.20493006632012
133.076081870041,133.18415693510394
132.925781397709,133.21905273415877
133.212084853147,133.24350436516679
133.30512527889422,133.38691832496687
133.634392902948,133.59157052495058
133.62361601032524,133.86797683410234
133.86343550617272,134.03466781853803
133.45542575122624,134.29966642794108
134.0209205735866,134.11796577867358
134.40737734891601,134.39426332797606
134.31433772879728,134.73593199173553
134.5541572246448,134.78715063009886
134.6686789290714,134.9701717044997
134.2928556444894,135.13151250997836
133.97795721059933,134.8565571377791
134.14973976723925,134.4997740774811
134.17122104591863,134.5125956552707
134.3608933893255,134.4789509972971
134.44322781775912,134.5134721790932
134.12466538539041,134.6143868179297
134.17481334345956,134.40605047875457
133.73461711814858,134.32154568710604
133.72024792798487,134.2280081885661
133.65228188408645,134.09005719571488
133.8920304846248,134.03455261366062
133.8061746539594,134.14555936088357
133.68806065199186,134.0237007975861
133.53776017965984,133.94958700250248
133.31942196249173,133.83563246054925
133.1548248065622,133.65736942814812
133.2893188474627,133.54761462763489
133.1691214901597,133.58874679701137
133.2371592349958,133.4333354173908
133.17630608524158,133.42348499755832
133.0796741675819,133.34315577849438
133.0545997857331,133.25659985665092
132.79696220405634,133.2222043529029
132.7662846758973,133.07616726666342
132.6465892251581,133.1054711982072
133.04741519065124,133.04649032911794
132.925781397709,133.21167317697666
133.212084853147,133.09713374872277
133.1584162984746,133.27917034508033
133.212084853147,133.38831367355195
133.24067983159904,133.4927199063652
133.18701127692668,133.58576677714055
133.10467604286455,133.51050012765438
133.12881670126643,133.496454800153
133.14764021148034,133.4718476828419
133.09397165680795,133.5247001358303
133.24067983159904,133.53946327833702
133.52698328703707,133.6602568007399
133.67017167085342,134.02113728765667
133.8920304846248,134.2581580300489
134.3859669655458,134.53656632605626
133.6773562659353,134.91740625939076
133.8956227821657,134.31550589014162
134.07099683071803,134.46073009721115
134.12107308784948,134.5852569021448
134.31081713219405,134.6773104329632
134.3859669655458,134.84693793332997
134.22848189813192,134.98029200988412
134.32870691896102,134.82372213646138
134.1783339400628,134.88414669184652
134.10677640425197,134.67880567948393
134.13544227801322,134.56356535442345
134.19981602437068,134.50288702605658
133.87773299539876,134.50351299941144
133.8849175904806,134.36684617841047
133.7131350338407,134.24910840495866
133.45542575122624,134.1179246916194
133.27653030044215,133.94447931772797
133.4411282620002,133.82126407601405
133.15489650749987,133.87242712600997
133.12615812717243,133.60855317401152
133.24427212913997,133.59770941422212
133.29082778966819,133.58103773776733
133.26216111027844,133.47235200629126
133.20490106369363,133.39647952416306
133.2478644266809,133.3321307522895
133.31942196249173,133.34053909708308
133.24067983159904,133.36525175172943
133.3623861311075,133.32972433992018
133.27566827793288,133.40644112073036
133.09397165680795,133.38935857373374
133.04044650401096,133.3130792492063
132.96759512880772,133.2598747365576
132.98390427243154,133.2369344646406
134.6221232685432,133.2631697571771
134.46111760452607,135.0146472322065
133.67196741680962,134.74847804457357
133.59142873433223,134.19692945740744
133.4518334536853,134.1496761225867
133.73461711814858,133.92292633811093
133.394572601472,134.0881075747126
133.3838674097869,133.88649823362377
133.42683077277417,133.7934916442741
133.45901804876718,133.77401799184992
133.49120451913166,133.77980643271817
133.3373117492587,133.7828605704122
133.78469337528003,133.78554734150416
133.89921507970664,133.96822844067236
134.4181542415388,134.12781780976306
134.4539330094442,134.61365369598258
134.61501037439902,134.75422620401616
134.46111760452607,134.97028449249157
134.52197075428032,134.87969962245296
134.76890314427197,134.94073001048014
134.72953207882563,135.15403546632547
134.6668831831152,135.19904754262214
